seed,scene,frame,split,gaussian_id,persistent_id,population,geometry_stratum,group_size,psnr_before,psnr_after,delta_psnr,ssim_before,ssim_after,delta_ssim,depth_before,depth_after,delta_depth,loss_before,loss_after,delta_loss,delta_quality,delta_time_ms,oracle_utility_joint,oracle_utility_rgb,oracle_utility_depth,oracle_utility_loss,delta_psnr_local,delta_ssim_local,delta_depth_local,delta_loss_local,delta_quality_local,oracle_utility_joint_local,predicted_importance,predicted_utility,modeled_marginal_cost_us,n_influence_pixels,filtered,filter_reason,visible,feat_rgb_error,feat_depth_error,feat_gradient_norm,feat_visibility_count,feat_visibility,feat_influence_mass,feat_position_drift,feat_residual_drift_ema,feat_uncertainty,feat_uncertainty_var,feat_projected_area,feat_age,feat_staleness,feat_update_frequency,feat_tier,feat_knn_density,feat_knn_error_mean,feat_knn_depth_var,feat_sh_degree
46,tum_fr1_desk,25,train,3928,3928,geometry_stratified,edge,1,6.626605721640754,6.627084026494452,0.00047830485369804165,0.1983671255495208,0.1985156326318018,0.0001485070822810075,0.40642356872558594,0.4064229428768158,6.258487701416016e-07,0.27413506656885145,0.27411811649799345,1.695007085800171e-05,5.098759315449705e-05,66.42857599945273,7.675551129519486e-07,7.200287624741228e-06,9.421378687189645e-09,2.5516233944471954e-07,0.8727569546724396,0.14674353188319814,5.916133522987366e-05,0.0029679212719202035,0.037664424885553646,0.0005669913033490879,0.5355815887451172,850.792236328125,0.6285092234611511,359,False,none,True,0.14459657669067383,0.04495299607515335,12.17943286895752,359.0,0.004674479365348816,64.25460815429688,0.0,0.0,0.49838948249816895,0.49838948249816895,64.25460815429688,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,3406,3406,geometry_stratified,edge,1,6.626605721640754,6.626560780954857,-4.49406858971102e-05,0.1983671255495208,0.19837394734884276,6.8217993219599204e-06,0.40642356872558594,0.40642327070236206,2.980232238769531e-07,0.27413506656885145,0.27413655221462246,-1.485645771015509e-06,-4.5273145123189595e-06,60.900698001205456,-7.433928774066509e-08,-7.37933839382607e-07,4.893592908755399e-09,-2.4394560649963363e-08,-0.4762961780088055,-0.0032380822866907577,0.00030359625816345215,-0.0010527731850743377,-0.01765253275467748,-0.0002898576425893849,0.3611232042312622,702.6970825195312,0.5129101872444153,60,False,none,True,0.10980462282896042,0.09351649135351181,1.3124585151672363,60.0,0.0007812500116415322,6.45510196685791,0.0,0.0,0.6128718256950378,0.6128718256950378,6.45510196685791,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,1,1,geometry_stratified,edge,1,6.626605721640754,6.626749475434442,0.0001437537936883615,0.1983671255495208,0.19837167815628934,4.552606768543077e-06,0.40642356872558594,0.40642261505126953,9.5367431640625e-07,0.27413506656885145,0.27412974238395693,5.324184894517359e-06,1.588935059834965e-05,52.31316600111313,3.0373521262336817e-07,2.7479467345811695e-06,1.823010131686462e-08,1.0177523750720936e-07,0.02480867215964455,0.004661002320804939,0.0003769397735595703,0.0009485691785813266,0.0026119436287982524,4.9928991656568344e-05,0.6933191418647766,1135.8787841796875,0.6093811988830566,382,False,none,True,0.4427599012851715,0.5191138982772827,52.605438232421875,382.0,0.004973958246409893,54.690582275390625,0.0,0.0,0.36265599727630615,0.36265599727630615,54.690582275390625,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,3845,3845,geometry_stratified,edge,1,6.626605721640754,6.626612864574058,7.14293330439375e-06,0.1983671255495208,0.19836623744320941,-8.881063113808096e-07,0.40642356872558594,0.4064227342605591,8.344650268554688e-07,0.27413506656885145,0.2741345658898353,5.006790161354857e-07,1.370499309918629e-06,54.189788999792654,2.5290729770582295e-08,1.3181327029011095e-07,1.539893478564129e-08,9.239360871794526e-09,0.011310598937306793,-0.0008927073326031043,0.00014090538024902344,8.614100515842021e-05,0.00116131390991647,2.1430493296825968e-05,0.44925656914711,845.398193359375,0.5304141640663147,132,False,none,True,0.1343497484922409,0.046471744775772095,2.7497661113739014,132.0,0.0017187499906867743,15.207075119018555,0.0,0.0,0.5417472124099731,0.5417472124099731,15.207075119018555,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,2414,2414,geometry_stratified,edge,1,6.626605721640754,6.626784893766388,0.0001791721256338974,0.1983671255495208,0.19839741944135866,3.0293891837868125e-05,0.40642356872558594,0.40642425417900085,-6.854534149169922e-07,0.27413506656885145,0.2741289928555488,6.073713302634509e-06,1.8420842246286047e-05,66.54321800306207,2.7682523928191137e-07,2.692567792944017e-06,-1.0300875663774635e-08,9.127471566456285e-08,0.11082865011671572,0.0,-0.00012571737170219421,0.004675593599677091,0.01053280345190621,0.0001582851531379431,0.7959612011909485,1551.6180419921875,0.5119878053665161,59,False,none,True,0.5101377964019775,0.008237971924245358,3.107086181640625,59.0,0.0007682291907258332,5.993887901306152,0.0,0.0,0.1756637692451477,0.1756637692451477,5.993887901306152,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,716,716,geometry_stratified,texture,1,6.626605721640754,6.626679234891077,7.351325032267653e-05,0.1983671255495208,0.1983818692119038,1.4743662382993294e-05,0.40642356872558594,0.4064171016216278,6.467103958129883e-06,0.27413506656885145,0.27413055002689357,4.516541957877429e-06,1.2539223615631494e-05,51.90110499825096,2.4159839402367366e-07,1.4164101193058198e-06,1.2460435974046837e-07,8.702207704498073e-08,0.1018565113165879,0.02053550073292615,0.009574398398399353,0.007368083298206374,0.02491172012917816,0.00047998438819400226,0.7490745782852173,1471.6334228515625,0.5080088973045349,33,False,none,True,0.5189228057861328,0.23853173851966858,3.0331788063049316,33.0,0.00042968749767169356,4.00443696975708,0.0,0.0,0.29378366470336914,0.29378366470336914,4.00443696975708,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,1371,1371,geometry_stratified,texture,1,6.626605721640754,6.6266342934444635,2.8571803709631638e-05,0.1983671255495208,0.1983714453652062,4.319815685410733e-06,0.40642356872558594,0.4064229130744934,6.556510925292969e-07,0.27413506656885145,0.2741338685154915,1.198053359963147e-06,3.502142378910934e-06,57.24115799966967,6.118224196182657e-08,4.991478982622351e-07,1.14541898773795e-08,2.0929928775550993e-08,0.033075523930044426,0.0030800207736856877,-0.0008204430341720581,0.0014502927660942078,0.00270712273557182,4.7293290879745e-05,0.7834481596946716,1547.0667724609375,0.5054087042808533,30,False,none,True,0.5522751808166504,0.12570083141326904,1.8334808349609375,30.0,0.0003906250058207661,2.7043447494506836,0.0,0.0,0.28310853242874146,0.28310853242874146,2.7043447494506836,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,372,372,geometry_stratified,texture,1,6.626605721640754,6.6264039386285445,-0.00020178301220941108,0.1983671255495208,0.19837207532958726,4.949780066459963e-06,0.40642356872558594,0.4064232110977173,3.5762786865234375e-07,0.27413506656885145,0.27414203137159343,-6.96480274198219e-06,-2.1051321318039e-05,69.19264500174904,-3.042421823519952e-07,-2.9162494395800367e-06,5.168582132440575e-09,-1.0065813702895928e-07,-0.235930600156129,-0.005743923107590865,0.0001728534698486328,-0.004685495793819383,-0.01799949636107974,-0.000260135977756375,0.6079248785972595,1198.0997314453125,0.5064075589179993,42,False,none,True,0.3036339581012726,2.354199171066284,8.515087127685547,42.0,0.0005468750023283064,3.203770399093628,0.0,0.0,0.4630858898162842,0.4630858898162842,3.203770399093628,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,712,712,geometry_stratified,texture,1,6.626605721640754,6.627071822666588,0.0004661010258342202,0.1983671255495208,0.19839486008151933,2.7734531998530043e-05,0.40642356872558594,0.4064219892024994,1.5795230865478516e-06,0.27413506656885145,0.2741182580590248,1.6808509826660156e-05,5.040239559465367e-05,52.38271100097336,9.621952478503282e-07,8.897993573214628e-06,3.015351928842517e-08,3.2087895997493956e-07,0.23339137474223826,0.0,0.0038898587226867676,0.013901498913764965,0.0423569440997037,0.0008086054213367581,1.0,1894.3875732421875,0.5268750786781311,89,False,none,True,0.5959129333496094,0.17171891033649445,10.315074920654297,89.0,0.0011588542256504297,13.437528610229492,0.0,0.0,0.035894811153411865,0.035894811153411865,13.437528610229492,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,2513,2513,geometry_stratified,texture,1,6.626605721640754,6.626877756646826,0.00027203500607253517,0.1983671255495208,0.19839898758461874,3.186203509794594e-05,0.40642356872558594,0.4064243733882904,-8.046627044677734e-07,0.27413506656885145,0.27412577420473094,9.292364120505603e-06,2.8142397785024957e-05,65.95909500174457,4.266644013881726e-07,4.12429864396017e-06,-1.2199420026100884e-08,1.40880709783235e-07,0.05090200048874749,0.0,0.0008111298084259033,0.003312271833419811,0.009395081619850388,0.00014243800069727903,0.8289369940757751,1586.0556640625,0.5216404795646667,97,False,none,True,0.5450830459594727,0.24606871604919434,8.560450553894043,97.0,0.0012630209093913436,10.82023811340332,0.0,0.0,0.32671940326690674,0.32671940326690674,10.82023811340332,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,3922,3922,geometry_stratified,texture,1,6.626605721640754,6.626617924158925,1.2202518171022803e-05,0.1983671255495208,0.1983632493268183,-3.876222702509091e-06,0.40642356872558594,0.40642285346984863,7.152557373046875e-07,0.27413506656885145,0.274134424328804,6.422400474215273e-07,1.8169735352052579e-06,53.95849399792496,3.367354054164543e-08,2.2614638154082034e-07,1.3255665314383932e-08,1.1902482812923307e-08,0.029367483498706548,-0.0016962749452764658,0.0006573731079697609,0.0002746946178376671,0.018315618451698452,0.00033943902237899376,0.4756716191768646,840.39599609375,0.5650088787078857,220,False,none,True,0.11501066386699677,0.009536602534353733,4.048337936401367,220.0,0.002864583395421505,32.50442886352539,0.0,0.0,0.5420541763305664,0.5420541763305664,32.50442886352539,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,114,114,geometry_stratified,depth_discontinuity,1,6.626605721640754,6.626630126711381,2.4405070627508962e-05,0.1983671255495208,0.19836907855468158,1.9530051607874466e-06,0.40642356872558594,0.40642040967941284,3.159046173095703e-06,0.27413506656885145,0.274133263528347,1.8030405044555664e-06,4.909861956772283e-06,50.0753230007831,9.804953143678175e-08,4.873672133303524e-07,6.30858870954522e-08,3.600656763466847e-08,0.0048118106156254115,0.00043577711258488416,0.0005636811256408691,0.0006173789501190408,0.0016012913387269023,3.197765371781747e-05,0.9309079051017761,1850.9686279296875,0.5019301176071167,19,True,min_influence_pixels,True,0.7558351159095764,0.46983152627944946,1.1828571557998657,21.0,0.0002734375011641532,0.9650724530220032,0.0,0.0,0.22540515661239624,0.22540515661239624,0.9650724530220032,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,826,826,geometry_stratified,depth_discontinuity,1,6.626605721640754,6.626531316784049,-7.440485670517916e-05,0.1983671255495208,0.1983666079758454,-5.175736753904037e-07,0.40642356872558594,0.40642327070236206,2.980232238769531e-07,0.27413506656885145,0.2741375848650932,-2.518296241760254e-06,-7.639755546541458e-06,62.68399599503027,-1.218772898132907e-07,-1.1869833044957462e-06,4.754375006669662e-09,-4.017446880635865e-08,0.024326163859512917,0.023165202392179604,0.0,0.00037461742758750083,0.0016717640117378178,2.666971026975305e-05,0.5839462280273438,1133.533203125,0.5141558051109314,64,False,none,True,0.28375253081321716,0.0,2.0083768367767334,64.0,0.0008333333535119891,7.077916622161865,0.0,0.0,0.3814292550086975,0.3814292550086975,7.077916622161865,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,2494,2494,geometry_stratified,depth_discontinuity,1,6.626605721640754,6.626617924158925,1.2202518171022803e-05,0.1983671255495208,0.19837262003161565,5.49448209485881e-06,0.40642356872558594,0.4064233899116516,1.7881393432617188e-07,0.27413506656885145,0.27413458526134493,4.813075065168704e-07,1.4210010737700425e-06,62.35350099450443,2.278943525392878e-08,1.956990060926696e-07,2.867744897627028e-09,7.71901334873387e-09,0.03338822774389172,-0.004994140791866664,0.0,0.00019581764936446935,0.00162598943101982,2.6076954863578996e-05,0.5085902810096741,990.89404296875,0.5122640132904053,59,False,none,True,0.19002237915992737,0.0,1.165217638015747,59.0,0.0007682291907258332,6.132002353668213,0.0,0.0,0.4765850305557251,0.4765850305557251,6.132002353668213,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,1997,1997,geometry_stratified,depth_discontinuity,1,6.626605721640754,6.6266006620701035,-5.0595706504452664e-06,0.1983671255495208,0.19837328668287807,6.1611333572741955e-06,0.40642356872558594,0.40642356872558594,0.0,0.27413506656885145,0.27413524389266963,-1.7732381818458265e-07,-5.344666038821996e-07,62.070179003058,-8.610682496273584e-09,-8.151371128148346e-08,0.0,-2.856827884705254e-09,0.021580076442699436,0.0,0.0,4.138490185141494e-05,0.0007853639652612178,1.2652838736336259e-05,0.513774573802948,989.986572265625,0.5179712176322937,77,False,none,True,0.08402962982654572,0.0,0.755058228969574,77.0,0.001002604141831398,8.985618591308594,0.0,0.0,0.4536170959472656,0.4536170959472656,8.985618591308594,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,5402,5402,geometry_stratified,depth_discontinuity,1,6.626605721640754,6.626606316884747,5.952439927625619e-07,0.1983671255495208,0.19836321131729118,-3.914232229618175e-06,0.40642356872558594,0.40642139315605164,2.175569534301758e-06,0.27413506656885145,0.2741343930363655,6.735324859508118e-07,1.6687667806692068e-06,43.695448999642394,3.819086012099027e-08,1.3622562678493895e-08,4.9789385029996206e-08,1.5414247967936525e-08,0.0840557957912722,0.001777082159182708,0.003803059458732605,0.0011425408833019984,0.009923152322541212,0.0002270980742782257,0.6490954160690308,1211.8084716796875,0.5346418619155884,85,False,none,True,0.008489991538226604,0.014236555434763432,0.39364492893218994,85.0,0.0011067708255723119,17.32093048095703,0.0,0.0,0.42646902799606323,0.42646902799606323,17.32093048095703,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,948,948,geometry_stratified,depth_discontinuity,1,6.626605721640754,6.626605721640754,0.0,0.1983671255495208,0.19836706603697396,-5.951254683500551e-08,0.40642356872558594,0.4064234495162964,1.1920928955078125e-07,0.27413506656885145,0.2741350308060646,3.5762786843029915e-08,8.799388031893676e-08,58.19607699959306,1.5120242610090721e-09,0.0,2.048407653863246e-09,6.145222957774282e-10,0.01386501141667651,0.0011414500167130637,0.0,1.0304094757884632e-06,0.00029097339660502316,4.999879916425601e-06,0.21514149010181427,425.25823974609375,0.5049078464508057,23,True,min_influence_pixels,True,0.01945795677602291,0.0,0.04774826392531395,23.0,0.0002994791720993817,2.4539196491241455,0.0,0.0,0.7503801584243774,0.7503801584243774,2.4539196491241455,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,3105,3105,geometry_stratified,flat,1,6.626605721640754,6.626597685854828,-8.035785925564198e-06,0.1983671255495208,0.19836602560795646,-1.0999415643309085e-06,0.40642356872558594,0.40642237663269043,1.1920928955078125e-06,0.27413506656885145,0.27413499057292934,7.599592211082751e-08,3.1080370353232065e-08,43.70408599788789,7.11154795794931e-10,-1.8386806958856315e-07,2.727646324797694e-08,1.7388745325665935e-09,0.032419719532978286,-0.0014227520997121025,0.004893273115158081,0.005702474713325412,0.026262775478980635,0.0006009226569856616,1.0,1918.453857421875,0.52025306224823,66,False,none,True,0.9015405178070068,0.42368802428245544,13.419971466064453,66.0,0.0008593749953433871,10.126533508300781,0.0,0.0,0.04902464151382446,0.04902464151382446,10.126533508300781,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,3678,3678,geometry_stratified,flat,1,6.626605721640754,6.626717033686371,0.00011131204561731778,0.1983671255495208,0.1983817021818487,1.457663232790063e-05,0.40642356872558594,0.4064197242259979,3.844499588012695e-06,0.27413506656885145,0.2741300120949745,5.054473876942023e-06,1.459622545962764e-05,43.01594500429928,3.3932127861351886e-07,2.587692670850136e-06,8.937382609235835e-08,1.1750233259868747e-07,0.07132041857819571,0.00048218948515620086,0.00812673568725586,0.00950301885604854,0.028775416663037387,0.0006689476811484995,0.9999889731407166,1947.0955810546875,0.5125797986984253,51,False,none,True,0.7900040745735168,0.5120562314987183,8.189828872680664,51.0,0.0006640625069849193,6.289899826049805,0.0,0.0,0.0385136604309082,0.0385136604309082,6.289899826049805,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,3459,3459,geometry_stratified,flat,1,6.626605721640754,6.626600364448485,-5.357192268462541e-06,0.1983671255495208,0.1983685247488559,1.3991993351170073e-06,0.40642356872558594,0.40642720460891724,-3.635883331298828e-06,0.27413506656885145,0.2741363450884819,-1.2785196304432311e-06,-3.2497191460656796e-06,60.33654999919236,-5.3859876743187655e-08,-8.878850826794456e-08,-6.02600468761886e-08,-2.1189803368942124e-08,0.05794556521889538,0.000512965178217497,0.003006488084793091,0.004751083254814159,0.012912002895188039,0.00021399968833751474,1.0,1934.36328125,0.5159659385681152,57,False,none,True,0.6584731936454773,0.40445131063461304,8.485306739807129,57.0,0.0007421874906867743,7.982981204986572,0.0,0.0,0.04812043905258179,0.04812043905258179,7.982981204986572,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,2761,2761,geometry_stratified,flat,1,6.626605721640754,6.626722093392596,0.00011637175184198156,0.1983671255495208,0.19838018192418458,1.305637466378351e-05,0.40642356872558594,0.4064231514930725,4.172325134277344e-07,0.27413506656885145,0.2741308629512787,4.203617572751117e-06,1.2600882325692387e-05,81.35390000097686,1.548897142674301e-07,1.4304385142025671e-06,5.128611085918738e-09,5.167075669022188e-08,-0.026945869892765373,-0.014942304023027264,0.00027886033058166504,-0.0002839811146259086,-0.0015101404381664232,-1.8562606564015862e-05,0.5876092314720154,1146.0919189453125,0.5117068290710449,66,False,none,True,0.28434622287750244,0.33926424384117126,3.650251626968384,66.0,0.0008593749953433871,5.8534159660339355,0.0,0.0,0.37722301483154297,0.37722301483154297,5.8534159660339355,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,3005,3005,geometry_stratified,flat,1,6.626605721640754,6.626623578996044,1.785735529047372e-05,0.1983671255495208,0.19837435177024584,7.226220725048416e-06,0.40642356872558594,0.40642306208610535,5.066394805908203e-07,0.27413506656885145,0.27413428872823714,7.778406143077454e-07,2.260331687650796e-06,65.24975199863547,3.4641230325259546e-08,2.7367698333699657e-07,7.76461925252092e-09,1.192097426399432e-08,0.029244281723084242,-0.002337592929926524,0.00028502941131591797,0.00021611042320728024,0.001711735596106572,2.623359543408484e-05,0.5508585572242737,1065.1051025390625,0.5161870121955872,84,False,none,True,0.1639552265405655,0.21436913311481476,3.06196928024292,84.0,0.0010937500046566129,8.09350299835205,0.0,0.0,0.47445452213287354,0.47445452213287354,8.09350299835205,0,25,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,3494,3494,geometry_stratified,flat,1,6.626605721640754,6.626554530962526,-5.1190678227897024e-05,0.1983671255495208,0.1983454503966703,-2.1675152850508805e-05,0.40642356872558594,0.4064231514930725,4.172325134277344e-07,0.27413506656885145,0.27413673549890516,-1.6689300537109375e-06,-5.099537161446343e-06,98.37713900196832,-5.183660770358764e-08,-5.203513615787588e-07,4.241153154691624e-09,-1.6964612618766497e-08,-0.1636441419977963,-0.00891862159404877,0.00026866793632507324,-0.0009525872766971699,-0.007591810764642019,-7.717047722327158e-05,0.5218299627304077,1021.486572265625,0.5098534226417542,65,False,none,True,0.1940341740846634,0.158818781375885,1.7384066581726074,65.0,0.0008463541744276881,4.926717281341553,0.0,0.0,0.5147475004196167,0.5147475004196167,4.926717281341553,0,25,0.0,1,0.0,0.0,0.0,0
